Vodafone Idea Ltd,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 21:18:32,-0.09999999999999964
Steel Authority of India Limited,102.45,101.55,99.5,104.1,100,130,2022-02-08 21:18:33,-0.9000000000000057
Birlasoft Ltd,452.75,443.45,440.45,457.2,440,500,2022-02-08 21:18:34,-9.300000000000011
Trident Ltd,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 21:18:35,-0.8000000000000043
KPIT Technologies Ltd,626.8,612.9,605.5,631.9,600,700,2022-02-08 21:18:36,-13.899999999999977
Jubilant Ingrevia Ltd,606.75,586.85,584.05,611.4,530,700,2022-02-08 21:18:37,-19.899999999999977
Infosys Ltd,1715.0,1708.6,1696.0,1725.0,708.6,2000,2022-02-08 21:18:38,-6.400000000000091
Tata Power Company Limited,251.8,233.3,232.6,253.6,230,240,2022-02-08 21:18:39,-18.5
Tata Motors Limited Fully Paid Ord. Shrs,494.6,492.0,479.15,498.5,490,510,2022-02-08 21:18:40,-2.6000000000000227
Coforge Ltd,4658.85,4570.0,4545.0,4717.0,4500,4700,2022-02-08 21:18:41,-88.85000000000036
Vodafone Idea Ltd,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 21:19:42,-0.09999999999999964
Steel Authority of India Limited,102.45,101.55,99.5,104.1,100,130,2022-02-08 21:19:43,-0.9000000000000057
Birlasoft Ltd,452.75,443.45,440.45,457.2,440,500,2022-02-08 21:19:44,-9.300000000000011
Trident Ltd,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 21:19:45,-0.8000000000000043
KPIT Technologies Ltd,626.8,612.9,605.5,631.9,600,700,2022-02-08 21:19:46,-13.899999999999977
Jubilant Ingrevia Ltd,606.75,586.85,584.05,611.4,530,700,2022-02-08 21:19:47,-19.899999999999977
Infosys Ltd,1715.0,1708.6,1696.0,1725.0,708.6,2000,2022-02-08 21:19:48,-6.400000000000091
Tata Power Company Limited,251.8,233.3,232.6,253.6,230,240,2022-02-08 21:19:50,-18.5
Tata Motors Limited Fully Paid Ord. Shrs,494.6,492.0,479.15,498.5,490,510,2022-02-08 21:19:51,-2.6000000000000227
Coforge Ltd,4658.85,4570.0,4545.0,4717.0,4500,4700,2022-02-08 21:19:52,-88.85000000000036
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:23:51,0.20000000000000107
Steel Authority of India Limited,101.9,102.5,102.1,102.8,100,130,2022-02-09 09:23:52,0.5999999999999943
Birlasoft Ltd,442.55,456.5,445.55,458.9,440,500,2022-02-09 09:23:53,13.949999999999989
Trident Ltd,60.45,60.5,60.45,61.5,59.85,70,2022-02-09 09:23:54,0.04999999999999716
KPIT Technologies Ltd,613.9,618.05,602.0,620.0,600,700,2022-02-09 09:23:55,4.149999999999977
Jubilant Ingrevia Ltd,587.35,591.1,588.65,595.9,530,700,2022-02-09 09:23:56,3.75
Infosys Ltd,1717.3,1735.5,1730.55,1742.8,1700,2000,2022-02-09 09:23:57,18.200000000000045
Tata Power Company Limited,234.85,234.3,234.15,237.65,230,240,2022-02-09 09:23:58,-0.549999999999983
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.45,495.6,500.8,490,510,2022-02-09 09:23:59,5.699999999999989
Coforge Ltd,4581.4,4690.6,4610.05,4724.0,4500,4700,2022-02-09 09:24:00,109.20000000000073
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:25:02,0.15000000000000036
Steel Authority of India Limited,101.9,102.5,102.1,102.8,100,130,2022-02-09 09:25:03,0.5999999999999943
Birlasoft Ltd,442.55,457.0,445.55,458.9,440,500,2022-02-09 09:25:04,14.449999999999989
Trident Ltd,60.45,60.3,60.45,61.5,59.85,70,2022-02-09 09:25:04,-0.15000000000000568
KPIT Technologies Ltd,613.9,618.75,602.0,622.9,600,700,2022-02-09 09:25:06,4.850000000000023
Jubilant Ingrevia Ltd,587.35,589.0,588.65,595.9,530,700,2022-02-09 09:25:07,1.6499999999999773
Infosys Ltd,1717.3,1731.05,1730.55,1742.8,1700,2000,2022-02-09 09:25:08,13.75
Tata Power Company Limited,234.85,234.65,234.15,237.65,230,240,2022-02-09 09:25:09,-0.19999999999998863
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:25:10,5.25
Coforge Ltd,4581.4,4672.0,4610.05,4724.0,4500,4700,2022-02-09 09:25:11,90.60000000000036
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:26:12,0.20000000000000107
Steel Authority of India Limited,101.9,102.6,102.1,102.8,100,130,2022-02-09 09:26:14,0.6999999999999886
Birlasoft Ltd,442.55,458.9,445.55,458.9,440,500,2022-02-09 09:26:15,16.349999999999966
