Vodafone Idea Ltd,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 21:18:32,-0.09999999999999964
Steel Authority of India Limited,102.45,101.55,99.5,104.1,100,130,2022-02-08 21:18:33,-0.9000000000000057
Birlasoft Ltd,452.75,443.45,440.45,457.2,440,500,2022-02-08 21:18:34,-9.300000000000011
Trident Ltd,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 21:18:35,-0.8000000000000043
KPIT Technologies Ltd,626.8,612.9,605.5,631.9,600,700,2022-02-08 21:18:36,-13.899999999999977
Jubilant Ingrevia Ltd,606.75,586.85,584.05,611.4,530,700,2022-02-08 21:18:37,-19.899999999999977
Infosys Ltd,1715.0,1708.6,1696.0,1725.0,708.6,2000,2022-02-08 21:18:38,-6.400000000000091
Tata Power Company Limited,251.8,233.3,232.6,253.6,230,240,2022-02-08 21:18:39,-18.5
Tata Motors Limited Fully Paid Ord. Shrs,494.6,492.0,479.15,498.5,490,510,2022-02-08 21:18:40,-2.6000000000000227
Coforge Ltd,4658.85,4570.0,4545.0,4717.0,4500,4700,2022-02-08 21:18:41,-88.85000000000036
Vodafone Idea Ltd,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 21:19:42,-0.09999999999999964
Steel Authority of India Limited,102.45,101.55,99.5,104.1,100,130,2022-02-08 21:19:43,-0.9000000000000057
Birlasoft Ltd,452.75,443.45,440.45,457.2,440,500,2022-02-08 21:19:44,-9.300000000000011
Trident Ltd,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 21:19:45,-0.8000000000000043
KPIT Technologies Ltd,626.8,612.9,605.5,631.9,600,700,2022-02-08 21:19:46,-13.899999999999977
Jubilant Ingrevia Ltd,606.75,586.85,584.05,611.4,530,700,2022-02-08 21:19:47,-19.899999999999977
Infosys Ltd,1715.0,1708.6,1696.0,1725.0,708.6,2000,2022-02-08 21:19:48,-6.400000000000091
Tata Power Company Limited,251.8,233.3,232.6,253.6,230,240,2022-02-08 21:19:50,-18.5
Tata Motors Limited Fully Paid Ord. Shrs,494.6,492.0,479.15,498.5,490,510,2022-02-08 21:19:51,-2.6000000000000227
Coforge Ltd,4658.85,4570.0,4545.0,4717.0,4500,4700,2022-02-08 21:19:52,-88.85000000000036
