Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 08:32:42,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,97.35,130,2022-02-19 08:32:43,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,434.2,500,2022-02-19 08:32:45,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-19 08:32:47,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 08:32:49,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,523.25,700,2022-02-19 08:32:50,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 08:32:52,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,227.95,241.1,2022-02-19 08:32:53,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 08:32:56,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4375.55,4759,2022-02-19 08:32:57,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 08:32:59,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 08:33:00,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,124.85,150,2022-02-19 08:33:01,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 08:33:03,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 08:33:04,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 08:33:05,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 08:33:05,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,600,700,2022-02-19 08:33:06,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 08:33:08,0.799999999999983,True
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:23:03,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,97.35,130,2022-02-19 09:23:04,-0.5999999999999943,True
